Points,is_closed,likes,link,name,socialsource,source,symbol,symbol_id,talking_about,timestamp_api_call
0,,,,,Facebook,cryptocompare,GSY,22453,,2017-12-30 17:56:04.152979
7121,false,6611,https://www.facebook.com/gifto.io/,GIFTO-Decentralized Universal Gifting Protocol for Global Content Creators,Facebook,cryptocompare,GTO,517477,51,2017-12-30 17:56:40.114210
0,,,,,Facebook,cryptocompare,GUE,4532,,2017-12-30 17:56:35.165464
0,,,,,Facebook,cryptocompare,GUESS,327608,,2017-12-30 17:56:14.135750
101,false,91,https://www.facebook.com/geofounders/,GeoFounders,Facebook,cryptocompare,GUNS,185625,1,2017-12-30 17:55:46.606638
1907,false,1697,https://www.facebook.com/matchpoolhq/,Matchpool,Facebook,cryptocompare,GUP,67096,21,2017-12-30 17:56:49.407558
16094,false,15084,https://www.facebook.com/GenesisVisionProject/,Genesis Vision,Facebook,cryptocompare,GVT,385952,101,2017-12-30 17:56:25.395745
495,false,465,https://www.facebook.com/GxGenevieveco/,Genevieve Co. GxCoin,Facebook,cryptocompare,GXC,247350,3,2017-12-30 17:56:05.590769
0,,,,,Facebook,cryptocompare,GXC*,339847,,2017-12-30 17:56:18.263313
4136,false,3486,https://www.facebook.com/hydrominer/,HydroMiner,Facebook,cryptocompare,H2O,310867,65,2017-12-30 17:56:12.904536
16822,false,7132,https://www.facebook.com/hackspacecapital/,Hackspace Capital,Facebook,cryptocompare,HAC,321347,969,2017-12-30 17:56:13.265575
0,,,,,Facebook,cryptocompare,HAL,4533,,2017-12-30 17:56:36.698154
0,,,,,Facebook,cryptocompare,HALLO,29552,,2017-12-30 17:56:10.677862
0,,,,,Facebook,cryptocompare,HAMS,112363,,2017-12-30 17:55:43.319591
0,,,,,Facebook,cryptocompare,HAZE,43937,,2017-12-30 17:56:32.287329
0,,,,,Facebook,cryptocompare,HBN,4534,,2017-12-30 17:56:35.705484
0,,,,,Facebook,cryptocompare,HBT,247391,,2017-12-30 17:56:02.409291
0,,,,,Facebook,cryptocompare,HCC,30371,,2017-12-30 17:56:11.040989
3627,false,3107,https://www.facebook.com/hedgetoken/,Hedge,Facebook,cryptocompare,HDG,237407,52,2017-12-30 17:56:05.424648
0,,,,,Facebook,cryptocompare,HEAT,25917,,2017-12-30 17:56:02.979117
0,,,,,Facebook,cryptocompare,HEDG,7653,,2017-12-30 17:56:51.092403
0,,,,,Facebook,cryptocompare,HEEL,38035,,2017-12-30 17:56:25.312208
0,,,,,Facebook,cryptocompare,HGT,234508,,2017-12-30 17:56:01.538387
0,,,,,Facebook,cryptocompare,HILL,30359,,2017-12-30 17:56:11.157418
6070,false,5920,https://www.facebook.com/hirematchico/,HireMatch.io,Facebook,cryptocompare,HIRE,198458,15,2017-12-30 17:55:48.361484
40,false,40,https://www.facebook.com/Bithireteam/,Bithire,Facebook,cryptocompare,HIRE*,15882,0,2017-12-30 17:55:44.678940
589,false,339,https://www.facebook.com/hack.ether.camp/,ether.camp,Facebook,cryptocompare,HKG,29733,25,2017-12-30 17:56:10.337599
5980,false,3760,https://www.facebook.com/hacken.io/,Hacken,Facebook,cryptocompare,HKN,517775,222,2017-12-30 17:56:40.359356
1145,false,975,https://www.facebook.com/HempCoinOfficial/,HempCoin,Facebook,cryptocompare,HMP,20655,17,2017-12-30 17:55:51.943284
23186,false,12856,https://www.facebook.com/humaniq.co/,Humaniq,Facebook,cryptocompare,HMQ,72438,1033,2017-12-30 17:56:50.851878
0,,,,,Facebook,cryptocompare,HNC,8846,,2017-12-30 17:56:52.097512
0,,,,,Facebook,cryptocompare,HNC*,373880,,2017-12-30 17:56:23.212223
0,,,,,Facebook,cryptocompare,HODL,18670,,2017-12-30 17:55:46.383115
295,false,155,https://www.facebook.com/interstellarholdings/,Interstellar Holdings,Facebook,cryptocompare,HOLD,389808,14,2017-12-30 17:56:25.942104
0,,,,,Facebook,cryptocompare,HONEY,53915,,2017-12-30 17:56:45.428588
4485,false,1605,https://www.facebook.com/Happycoinorg/,Happy Coin Blockchain,Facebook,cryptocompare,HPC,62659,288,2017-12-30 17:56:50.236178
31393,false,6143,https://www.facebook.com/HOQUio/,HOQU,Facebook,cryptocompare,HQX,535054,2525,2017-12-30 17:56:44.222590
0,,,,,Facebook,cryptocompare,HRB,176336,,2017-12-30 17:55:45.052064
0,,,,,Facebook,cryptocompare,HSP,35687,,2017-12-30 17:56:19.309432
1309,false,799,https://www.facebook.com/HcashOfficial/,Hcash,Facebook,cryptocompare,HSR,318199,51,2017-12-30 17:56:13.041171
3543,false,2283,https://www.facebook.com/HorizonState/,Horizon State,Facebook,cryptocompare,HST,374246,126,2017-12-30 17:56:24.512514
0,,,,,Facebook,cryptocompare,HTC,20153,,2017-12-30 17:55:49.480832
0,,,,,Facebook,cryptocompare,HTML5,84752,,2017-12-30 17:56:51.998837
0,,,,,Facebook,cryptocompare,HUC,4535,,2017-12-30 17:56:38.124183
0,,,,,Facebook,cryptocompare,HUGE,5290,,2017-12-30 17:56:41.539693
517,false,317,https://www.facebook.com/MyHushTeam/,My Hush,Facebook,cryptocompare,HUSH,33460,20,2017-12-30 17:56:16.116155
0,,,,,Facebook,cryptocompare,HVC,4536,,2017-12-30 17:56:35.461800
0,,,,,Facebook,cryptocompare,HVCO,21374,,2017-12-30 17:55:54.033245
114300,false,1590,https://www.facebook.com/HiveProject.net/,Hive Project,Facebook,cryptocompare,HVN,179329,11271,2017-12-30 17:55:45.302543
451239,false,353529,https://www.facebook.com/hextracoin/,HextraCoin,Facebook,cryptocompare,HXT,338018,9771,2017-12-30 17:56:18.060076
0,,,,,Facebook,cryptocompare,HXX,41868,,2017-12-30 17:56:28.601959
0,,,,,Facebook,cryptocompare,HYP,4537,,2017-12-30 17:56:35.026994
0,,,,,Facebook,cryptocompare,HYPER,5371,,2017-12-30 17:56:45.523239
0,,,,,Facebook,cryptocompare,HZ,5312,,2017-12-30 17:56:42.932227
0,,,,,Facebook,cryptocompare,HZT,35811,,2017-12-30 17:56:19.990212
0,,,,,Facebook,cryptocompare,I0C,16123,,2017-12-30 17:55:42.956232
0,,,,,Facebook,cryptocompare,IBANK,23745,,2017-12-30 17:56:05.141713
0,,,,,Facebook,cryptocompare,ICASH,5401,,2017-12-30 17:56:46.281810
0,,,,,Facebook,cryptocompare,ICB,4538,,2017-12-30 17:56:35.301856
0,,,,,Facebook,cryptocompare,ICC,400693,,2017-12-30 17:56:25.818149
1417,false,1407,https://www.facebook.com/iDiceIO/,IDice.IO,Facebook,cryptocompare,ICE,199004,1,2017-12-30 17:55:49.711026
0,,,,,Facebook,cryptocompare,ICN,25921,,2017-12-30 17:56:06.234815
0,,,,,Facebook,cryptocompare,ICOB,34499,,2017-12-30 17:56:18.067730
0,,,,,Facebook,cryptocompare,ICON,35825,,2017-12-30 17:56:19.950417
1298,false,1288,https://www.facebook.com/icooio/,OpenLedger ICOO Token,Facebook,cryptocompare,ICOO,199363,1,2017-12-30 17:55:49.622276
4363,false,3033,https://www.facebook.com/icobox.io/,ICObox,Facebook,cryptocompare,ICOS,207775,133,2017-12-30 17:55:52.502759
8506,false,2976,https://www.facebook.com/helloicon/,Hello ICON World,Facebook,cryptocompare,ICX,324068,553,2017-12-30 17:56:13.289443
0,,,,,Facebook,cryptocompare,IEC,68088,,2017-12-30 17:56:49.491655
0,,,,,Facebook,cryptocompare,IFC,4539,,2017-12-30 17:56:36.122383
0,,,,,Facebook,cryptocompare,IFLT,32775,,2017-12-30 17:56:15.790410
10912,false,10322,https://www.facebook.com/investfeed/,investFeed,Facebook,cryptocompare,IFT,185669,59,2017-12-30 17:55:45.578861
0,,,,,Facebook,cryptocompare,IGNIS,231674,,2017-12-30 17:56:00.512549
0,,,,,Facebook,cryptocompare,ILC,75440,,2017-12-30 17:56:51.091316
17406,false,16516,https://www.facebook.com/ILCOIN-crypto-1725413757503174/,ILCOIN crypto,Facebook,cryptocompare,ILCT,339598,89,2017-12-30 17:56:18.676515
8414,false,8374,https://www.facebook.com/immlaio/,IMMLA,Facebook,cryptocompare,IML,184187,4,2017-12-30 17:55:45.667242
0,,,,,Facebook,cryptocompare,IMPCH,44007,,2017-12-30 17:56:32.491486
0,,,,,Facebook,cryptocompare,IMPS,37204,,2017-12-30 17:56:24.758723
0,,,,,Facebook,cryptocompare,IMS,68093,,2017-12-30 17:56:49.460253
0,,,,,Facebook,cryptocompare,IMX,58121,,2017-12-30 17:56:46.783262
0,,,,,Facebook,cryptocompare,IN,37210,,2017-12-30 17:56:25.544258
0,,,,,Facebook,cryptocompare,INC,38967,,2017-12-30 17:56:25.828789
831,false,781,https://www.facebook.com/IncentLoyalty/,Incent Loyalty,Facebook,cryptocompare,INCNT,35823,5,2017-12-30 17:56:19.709763
0,,,,,Facebook,cryptocompare,INCP,22264,,2017-12-30 17:55:58.746446
6796,false,6246,https://www.facebook.com/JoinIndorse/,Indorse,Facebook,cryptocompare,IND,185953,55,2017-12-30 17:55:45.603403
14475,false,12255,https://www.facebook.com/indicoin.crypto/,Indicoin : India's Own Cryptocurrency,Facebook,cryptocompare,INDI,351078,222,2017-12-30 17:56:19.755052
0,,,,,Facebook,cryptocompare,INF8,84262,,2017-12-30 17:56:51.921583
22,false,22,https://www.facebook.com/influxcoin/,Influxcoin,Facebook,cryptocompare,INFX,20446,0,2017-12-30 17:55:51.225752
0,,,,,Facebook,cryptocompare,INN,374211,,2017-12-30 17:56:24.939186
0,,,,,Facebook,cryptocompare,INPAY,61912,,2017-12-30 17:56:48.771385
40541,false,15531,https://www.facebook.com/ins.ecosystem/,INS Ecosystem,Facebook,cryptocompare,INS,370973,2501,2017-12-30 17:56:23.219003
0,,,,,Facebook,cryptocompare,INSANE,33017,,2017-12-30 17:56:16.192714
0,,,,,Facebook,cryptocompare,INSN,105284,,2017-12-30 17:55:40.878333
0,,,,,Facebook,cryptocompare,INV,29713,,2017-12-30 17:56:09.246262
34,false,24,https://www.facebook.com/internxt/,Internxt,Facebook,cryptocompare,INXT,344988,1,2017-12-30 17:56:18.886519
2625,false,2145,https://www.facebook.com/iodigitalblockchain/,IO Digital / IOCoin - Blockchain technology,Facebook,cryptocompare,IOC,4540,48,2017-12-30 17:56:35.623199
483,false,453,https://www.facebook.com/ionomy/,Ionomy,Facebook,cryptocompare,ION,20591,3,2017-12-30 17:55:51.442342
609,false,469,https://www.facebook.com/IoPCommunity/,Fermat,Facebook,cryptocompare,IOP,42596,14,2017-12-30 17:56:30.181817
0,,,,,Facebook,cryptocompare,IOT,127356,,2017-12-30 17:55:41.647110
0,,,,,Facebook,cryptocompare,IOU,77286,,2017-12-30 17:56:51.754679
0,,,,,Facebook,cryptocompare,IPC,182396,,2017-12-30 17:55:46.610080
0,,,,,Facebook,cryptocompare,ISL,6094,,2017-12-30 17:56:47.263181
2032,false,542,https://www.facebook.com/intensecoin/,IntenseCoin,Facebook,cryptocompare,ITNS,522090,149,2017-12-30 17:56:40.314263
22449,false,22329,https://www.facebook.com/ITT.Token/,ITT TOKEN,Facebook,cryptocompare,ITT,232678,12,2017-12-30 17:56:00.578500
0,,,,,Facebook,cryptocompare,IVZ,20679,,2017-12-30 17:55:52.622262
0,,,,,Facebook,cryptocompare,IW,34334,,2017-12-30 17:56:17.931608
0,,,,,Facebook,cryptocompare,IWT,232556,,2017-12-30 17:56:00.428944
0,,,,,Facebook,cryptocompare,IXC,4541,,2017-12-30 17:56:35.216419
1631,false,1331,https://www.facebook.com/iXledger/,iXledger,Facebook,cryptocompare,IXT,141171,30,2017-12-30 17:55:42.699172
0,,,,,Facebook,cryptocompare,J,5335,,2017-12-30 17:56:44.088282
0,,,,,Facebook,cryptocompare,JANE,44955,,2017-12-30 17:56:33.605402
0,,,,,Facebook,cryptocompare,JBS,4542,,2017-12-30 17:56:35.496603
5274,false,914,https://www.facebook.com/jincorlimited/,Jincor,Facebook,cryptocompare,JCR,364747,436,2017-12-30 17:56:22.295196
0,,,,,Facebook,cryptocompare,JDC,232607,,2017-12-30 17:55:59.477071
0,,,,,Facebook,cryptocompare,JIF,30177,,2017-12-30 17:56:11.577141
15,false,15,https://www.facebook.com/tamtamtravels/,Tamtamtravels,Facebook,cryptocompare,JIO,34332,0,2017-12-30 17:56:18.552284
0,,,,,Facebook,cryptocompare,JKC,4543,,2017-12-30 17:56:36.582635
682,false,612,https://www.facebook.com/Janustoken/,Janus Token,Facebook,cryptocompare,JNS,34440,7,2017-12-30 17:56:18.304087
9661,false,5211,https://www.facebook.com/jibrelnetwork/,Jibrel Network,Facebook,cryptocompare,JNT,400702,445,2017-12-30 17:56:26.451358
0,,,,,Facebook,cryptocompare,JOBS,29762,,2017-12-30 17:56:09.281458
0,,,,,Facebook,cryptocompare,JOK,42101,,2017-12-30 17:56:29.542138
0,,,,,Facebook,cryptocompare,JPC,5333,,2017-12-30 17:56:43.814789
3039,false,3029,https://www.facebook.com/project.j17/,Project J,Facebook,cryptocompare,JPC*,371902,1,2017-12-30 17:56:23.469135
0,,,,,Facebook,cryptocompare,JUDGE,4544,,2017-12-30 17:56:35.836039
611,false,591,https://www.facebook.com/javvycrypto/,Javvy Crypto Solution,Facebook,cryptocompare,JVY,331207,2,2017-12-30 17:56:15.506037
16004,false,15884,https://www.facebook.com/ApexConquer/,Apex Conquer,Facebook,cryptocompare,JWL,27674,12,2017-12-30 17:56:03.056182
939,false,859,https://www.facebook.com/kapucoin/,KAPU COIN,Facebook,cryptocompare,KAPU,305047,8,2017-12-30 17:56:12.017936
0,,,,,Facebook,cryptocompare,KARM,16127,,2017-12-30 17:55:43.379919
0,,,,,Facebook,cryptocompare,KAT,21224,,2017-12-30 17:55:52.854280
0,,,,,Facebook,cryptocompare,KAYI,57705,,2017-12-30 17:56:47.079660
0,,,,,Facebook,cryptocompare,KC,35230,,2017-12-30 17:56:19.671001
4039,false,4019,https://www.facebook.com/KencoinCryptocurrency/,Kencoin,Facebook,cryptocompare,KCN,205967,2,2017-12-30 17:55:50.589909
0,,,,,Facebook,cryptocompare,KCS,348628,,2017-12-30 17:56:19.014676
0,,,,,Facebook,cryptocompare,KDC,4545,,2017-12-30 17:56:36.800680
0,,,,,Facebook,cryptocompare,KED,42435,,2017-12-30 17:56:29.294883
0,,,,,Facebook,cryptocompare,KEK,368743,,2017-12-30 17:56:21.710475
3678,false,3658,https://www.facebook.com/Kexcoin/,Kexcoin,Facebook,cryptocompare,KEX,234766,2,2017-12-30 17:56:01.081159
0,,,,,Facebook,cryptocompare,KEY,4546,,2017-12-30 17:56:35.784315
10951,false,10641,https://www.facebook.com/SelfKeyNetwork/,SelfKey,Facebook,cryptocompare,KEY*,360299,31,2017-12-30 17:56:21.041594
0,,,,,Facebook,cryptocompare,KGC,4547,,2017-12-30 17:56:35.710128
21330,false,20520,https://www.facebook.com/kickicoplatform/,Kickico,Facebook,cryptocompare,KICK,202849,81,2017-12-30 17:55:50.239142
0,,,,,Facebook,cryptocompare,KIN,177918,,2017-12-30 17:55:44.794591
0,,,,,Facebook,cryptocompare,KING,196560,,2017-12-30 17:55:46.490911
1947,false,1907,https://www.facebook.com/Kilocoin-186526401549772/,Kilocoin,Facebook,cryptocompare,KLC,33405,4,2017-12-30 17:56:17.642783
0,,,,,Facebook,cryptocompare,KLK,517193,,2017-12-30 17:56:39.682339
6806,false,3536,https://www.facebook.com/KomodoPlatform/,Komodo Platform,Facebook,cryptocompare,KMD,26132,327,2017-12-30 17:56:05.966164
0,,,,,Facebook,cryptocompare,KNC,310497,,2017-12-30 17:56:13.045960
0,,,,,Facebook,cryptocompare,KNC*,20211,,2017-12-30 17:55:49.484522
0,,,,,Facebook,cryptocompare,KNC**,402805,,2017-12-30 17:56:26.182399
0,,,,,Facebook,cryptocompare,KOBO,3642,,2017-12-30 17:56:21.685446
0,,,,,Facebook,cryptocompare,KOLION,339431,,2017-12-30 17:56:17.487507
0,,,,,Facebook,cryptocompare,KORE,5318,,2017-12-30 17:56:42.525634
179,false,139,https://www.facebook.com/Kryptoncoin/,Krypton,Facebook,cryptocompare,KR,20822,4,2017-12-30 17:55:52.178432
0,,,,,Facebook,cryptocompare,KRAK,23741,,2017-12-30 17:56:00.655984
0,,,,,Facebook,cryptocompare,KRB,28154,,2017-12-30 17:56:03.449263
0,,,,,Facebook,cryptocompare,KRC,30379,,2017-12-30 17:56:11.807259
0,,,,,Facebook,cryptocompare,KRONE,247703,,2017-12-30 17:56:01.912710
0,,,,,Facebook,cryptocompare,KTK,5311,,2017-12-30 17:56:41.915625
0,,,,,Facebook,cryptocompare,KUBO,22262,,2017-12-30 17:55:59.222612
0,,,,,Facebook,cryptocompare,KURT,34602,,2017-12-30 17:56:19.391926
0,,,,,Facebook,cryptocompare,KUSH,42687,,2017-12-30 17:56:29.522052
68704,false,28024,https://www.facebook.com/LiquidAssetToken/,LAToken,Facebook,cryptocompare,LA,184163,4068,2017-12-30 17:55:45.675103
1978,false,1638,https://www.facebook.com/labrys.io/,Labrys,Facebook,cryptocompare,LAB,405343,34,2017-12-30 17:56:25.992093
0,,,,,Facebook,cryptocompare,LAB*,4548,,2017-12-30 17:56:36.068845
439,false,429,https://www.facebook.com/LanaCoins/,LanaCoin,Facebook,cryptocompare,LANA,30544,1,2017-12-30 17:56:12.141067
0,,,,,Facebook,cryptocompare,LAT,237269,,2017-12-30 17:56:00.891172
0,,,,,Facebook,cryptocompare,LAZ,28700,,2017-12-30 17:56:07.344400
15563,false,14483,https://www.facebook.com/lbryio/,LBRY,Facebook,cryptocompare,LBC,23432,108,2017-12-30 17:55:59.842234
680,false,380,https://www.facebook.com/LiteBitcoins/,LBTC,Facebook,cryptocompare,LBTC,247246,30,2017-12-30 17:56:01.845636
0,,,,,Facebook,cryptocompare,LC,25916,,2017-12-30 17:56:02.901576
209,false,79,https://www.facebook.com/LitecoinCash-125837611439492/,LitecoinCash,Facebook,cryptocompare,LCASH,378830,13,2017-12-30 17:56:24.832703
211,false,161,https://www.facebook.com/ThePrivateerIsland/,The Privateer Island,Facebook,cryptocompare,LDM,409363,5,2017-12-30 17:56:26.589808
0,,,,,Facebook,cryptocompare,LDOGE,5339,,2017-12-30 17:56:43.884766
0,,,,,Facebook,cryptocompare,LEA,30117,,2017-12-30 17:56:10.557072
0,,,,,Facebook,cryptocompare,LEMON,21641,,2017-12-30 17:55:54.044295
30579,false,23249,https://www.facebook.com/ETHLend/,ETHLend,Facebook,cryptocompare,LEND,418778,733,2017-12-30 17:56:28.018932
0,,,,,Facebook,cryptocompare,LENIN,40992,,2017-12-30 17:56:26.523239
11830,false,10800,https://www.facebook.com/LEOcoin.org/,LEOcoin,Facebook,cryptocompare,LEO,33001,103,2017-12-30 17:56:14.639658
0,,,,,Facebook,cryptocompare,LEPEN,43602,,2017-12-30 17:56:32.047316
0,,,,,Facebook,cryptocompare,LEV,332804,,2017-12-30 17:56:16.675751
0,,,,,Facebook,cryptocompare,LFC,30388,,2017-12-30 17:56:11.581217
705,false,705,https://www.facebook.com/LGBTQoin/,LGBTQoin,Facebook,cryptocompare,LGBTQ,21215,0,2017-12-30 17:55:53.132222
462,false,362,https://www.facebook.com/legendsroom/,Legends Room,Facebook,cryptocompare,LGD,66259,10,2017-12-30 17:56:50.340113
0,,,,,Facebook,cryptocompare,LGD*,4549,,2017-12-30 17:56:36.568443
1846,false,496,https://www.facebook.com/LIFEtoken.ForEverydayPeople/,LIFE,Facebook,cryptocompare,LIFE,381189,135,2017-12-30 17:56:25.294127
0,,,,,Facebook,cryptocompare,LIMX,4354,,2017-12-30 17:56:31.978456
0,,,,,Facebook,cryptocompare,LINDA,196541,,2017-12-30 17:55:46.599921
0,,,,,Facebook,cryptocompare,LINK,309621,,2017-12-30 17:56:12.874503
0,,,,,Facebook,cryptocompare,LINX,253667,,2017-12-30 17:56:05.477588
0,,,,,Facebook,cryptocompare,LIR,23423,,2017-12-30 17:56:00.710790
0,,,,,Facebook,cryptocompare,LIV,33271,,2017-12-30 17:56:16.234244
0,,,,,Facebook,cryptocompare,LK7,4550,,2017-12-30 17:56:35.312648
0,,,,,Facebook,cryptocompare,LKK,130939,,2017-12-30 17:55:42.675539
0,,,,,Facebook,cryptocompare,LKY,4551,,2017-12-30 17:56:35.589300
0,,,,,Facebook,cryptocompare,LMC,70469,,2017-12-30 17:56:50.254242
323,false,293,https://www.facebook.com/ethereumlink/,Link Project,Facebook,cryptocompare,LNK,238622,3,2017-12-30 17:56:01.902041
2593,false,1043,https://www.facebook.com/Lend0it/,Lendoit,Facebook,cryptocompare,LOAN*,363006,155,2017-12-30 17:56:21.439623
0,,,,,Facebook,cryptocompare,LOC,36988,,2017-12-30 17:56:23.046908
12567,false,9337,https://www.facebook.com/LockChainLOK/,LockChain.co,Facebook,cryptocompare,LOC*,517896,323,2017-12-30 17:56:40.306568
0,,,,,Facebook,cryptocompare,LOCI,404890,,2017-12-30 17:56:26.460556
0,,,,,Facebook,cryptocompare,LOG,6454,,2017-12-30 17:56:49.901908
0,,,,,Facebook,cryptocompare,LOOK,36984,,2017-12-30 17:56:22.543719
0,,,,,Facebook,cryptocompare,LQD,22422,,2017-12-30 17:55:59.605067
0,,,,,Facebook,cryptocompare,LRC,318169,,2017-12-30 17:56:13.168974
0,,,,,Facebook,cryptocompare,LSD,4552,,2017-12-30 17:56:37.506797
29781,false,23331,https://www.facebook.com/LiskHQ/,Lisk,Facebook,cryptocompare,LSK,19745,645,2017-12-30 17:55:48.565016
251,false,241,https://www.facebook.com/litracoin/,Litra Coin,Facebook,cryptocompare,LTA,234526,1,2017-12-30 17:56:04.693324
0,,,,,Facebook,cryptocompare,LTB,4553,,2017-12-30 17:56:35.937306
0,,,,,Facebook,cryptocompare,LTBC,5369,,2017-12-30 17:56:45.614932
8235,False,7865.0,https://www.facebook.com/litecoincommunity/,Litecoin,Facebook,cryptocompare,LTC,3808,37.0,2017-12-30 17:32:32.906276
0,,,,,Facebook,cryptocompare,LTCD,4554,,2017-12-30 17:56:35.891647
29,false,29,https://www.facebook.com/litecred/,Litecred Coin - LTCR,Facebook,cryptocompare,LTCR,38370,0,2017-12-30 17:56:26.054037
0,,,,,Facebook,cryptocompare,LTCU,531408,,2017-12-30 17:56:43.229206
0,,,,,Facebook,cryptocompare,LTCX,4555,,2017-12-30 17:56:35.743973
0,,,,,Facebook,cryptocompare,LTD,38030,,2017-12-30 17:56:25.247051
0,,,,,Facebook,cryptocompare,LTG,409422,,2017-12-30 17:56:26.604264
0,,,,,Facebook,cryptocompare,LTH,28885,,2017-12-30 17:56:08.055242
0,,,,,Facebook,cryptocompare,LTS,7600,,2017-12-30 17:56:50.939277
0,,,,,Facebook,cryptocompare,LUCKY,32875,,2017-12-30 17:56:14.563357
0,,,,,Facebook,cryptocompare,LUN,67447,,2017-12-30 17:56:49.770603
0,,,,,Facebook,cryptocompare,LUX,351720,,2017-12-30 17:56:19.555211
0,,,,,Facebook,cryptocompare,LUX*,6341,,2017-12-30 17:56:48.944767
2,false,2,https://www.facebook.com/luxmicoin/,Luxmi Coin,Facebook,cryptocompare,LUX**,536278,0,2017-12-30 17:56:45.281713
0,,,,,Facebook,cryptocompare,LVG,38312,,2017-12-30 17:56:26.203975
0,,,,,Facebook,cryptocompare,LXC,4556,,2017-12-30 17:56:36.809815
0,,,,,Facebook,cryptocompare,LYB,13281,,2017-12-30 17:55:41.482736
0,,,,,Facebook,cryptocompare,LYC,4557,,2017-12-30 17:56:37.261540
0,,,,,Facebook,cryptocompare,M1,6115,,2017-12-30 17:56:48.808233
0,,,,,Facebook,cryptocompare,MAC,41962,,2017-12-30 17:56:28.373951
0,,,,,Facebook,cryptocompare,MAD,131079,,2017-12-30 17:55:43.560439
0,,,,,Facebook,cryptocompare,MAG,404752,,2017-12-30 17:56:26.423983
673,false,563,https://www.facebook.com/MAGOS.io/,Magos Ai,Facebook,cryptocompare,MAG*,235993,11,2017-12-30 17:56:02.197050
0,,,,,Facebook,cryptocompare,MAID,5293,,2017-12-30 17:56:41.643211
0,,,,,Facebook,cryptocompare,MAN,446051,,2017-12-30 17:56:33.007118
5806,false,4836,https://www.facebook.com/decentraland/,Decentraland,Facebook,cryptocompare,MANA,199148,97,2017-12-30 17:55:49.460781
0,,,,,Facebook,cryptocompare,MAPC,12223,,2017-12-30 17:55:42.307236
0,,,,,Facebook,cryptocompare,MAR,43814,,2017-12-30 17:56:31.729917
0,,,,,Facebook,cryptocompare,MARS,6109,,2017-12-30 17:56:48.721501
0,,,,,Facebook,cryptocompare,MARV,22428,,2017-12-30 17:56:04.226131
252,false,52,https://www.facebook.com/Marx-Coin-248779548899423/,Marx Coin,Facebook,cryptocompare,MARX,43818,20,2017-12-30 17:56:32.279391
698,false,668,https://www.facebook.com/MaryjaneCoin/,Maryjanecoin LLC,Facebook,cryptocompare,MARYJ,5363,3,2017-12-30 17:56:45.100955
0,,,,,Facebook,cryptocompare,MASS,184135,,2017-12-30 17:55:46.597203
5735,false,4635,https://www.facebook.com/tokens.miniapps.pro/,MiniApps tokens,Facebook,cryptocompare,MAT,320036,110,2017-12-30 17:56:12.835281
0,,,,,Facebook,cryptocompare,MAT*,108094,,2017-12-30 17:55:41.225726
0,,,,,Facebook,cryptocompare,MAX,4558,,2017-12-30 17:56:36.711310
0,,,,,Facebook,cryptocompare,MAY,348094,,2017-12-30 17:56:18.706001
270,false,270,https://www.facebook.com/casinobitcoin/,Monster Byte Inc,Facebook,cryptocompare,MBI,180539,0,2017-12-30 17:55:45.682573
0,,,,,Facebook,cryptocompare,MBIT,55547,,2017-12-30 17:56:45.773476
741,false,661,https://www.facebook.com/embermine/,Embermine,Facebook,cryptocompare,MBRS,221350,8,2017-12-30 17:55:54.028383
693,false,543,https://www.facebook.com/multibotio/,Multibot,Facebook,cryptocompare,MBT,330003,15,2017-12-30 17:56:15.570358
0,,,,,Facebook,cryptocompare,MC,27594,,2017-12-30 17:56:05.823165
0,,,,,Facebook,cryptocompare,MCAP,131154,,2017-12-30 17:55:42.875833
0,,,,,Facebook,cryptocompare,MCAR,45612,,2017-12-30 17:56:36.623871
1298,false,1138,https://www.facebook.com/Musiconomi/,Musiconomi,Facebook,cryptocompare,MCI,338415,16,2017-12-30 17:56:16.993099
0,,,,,Facebook,cryptocompare,MCN,7636,,2017-12-30 17:56:51.131278
4031,false,3461,https://www.facebook.com/MonacoCardOfficial/,Monaco Card,Facebook,cryptocompare,MCO,166548,57,2017-12-30 17:55:44.657151
0,,,,,Facebook,cryptocompare,MCRN,67430,,2017-12-30 17:56:50.107221
87671,false,71281,https://www.facebook.com/moedabanking/,Moeda,Facebook,cryptocompare,MDA,341279,1639,2017-12-30 17:56:18.251439
0,,,,,Facebook,cryptocompare,MDC,28128,,2017-12-30 17:56:03.193248
77,false,27,https://www.facebook.com/madcoinlife/,Madcoin,Facebook,cryptocompare,MDC*,373980,5,2017-12-30 17:56:24.451548
52,false,52,https://www.facebook.com/HitechOneIOT/,Hitech One,Facebook,cryptocompare,MDL,364051,0,2017-12-30 17:56:22.883322
0,,,,,Facebook,cryptocompare,MDT,33004,,2017-12-30 17:56:15.475750
0,,,,,Facebook,cryptocompare,MEC,4559,,2017-12-30 17:56:36.839694
0,,,,,Facebook,cryptocompare,MED,4560,,2017-12-30 17:56:36.130126
6450,false,3750,https://www.facebook.com/medibloc/,MediBloc,Facebook,cryptocompare,MED*,542140,270,2017-12-30 17:56:45.735505
0,,,,,Facebook,cryptocompare,MEDI,233044,,2017-12-30 17:56:00.694283
0,,,,,Facebook,cryptocompare,MEGA,33393,,2017-12-30 17:56:16.236534
0,,,,,Facebook,cryptocompare,MEME,20825,,2017-12-30 17:55:53.776560
0,,,,,Facebook,cryptocompare,MEOW,431370,,2017-12-30 17:56:32.179330
0,,,,,Facebook,cryptocompare,MER,61138,,2017-12-30 17:56:49.845646
